"","date","depth","chla","o2","productivity","ssh","n_velocity","e_velocity","salinity","mixed_layer","sice_conc","sice_thick","sice_e_veloc","sice_n_veloc","temp","EKE","Site"
"3483",2015-09-11,16,0.269009903901153,339.383260091146,1.30794948008325,-1.7134256851342,0.0268478110536105,0.0491178451726834,34.1937960518731,69.8238093852997,0.725764592074686,0.613204806008273,0.139410034928005,0.128853810123271,-1.77778453711006,11.4990397813179,"KGI"
"3484",2015-09-11,67,0.204356319374508,330.949045817057,0.38143510888848,-1.7134256851342,0.0155432463313142,0.0545136877076907,34.224907875061,69.8238093852997,0.725764592074686,0.613204806008273,0.139410034928005,0.128853810123271,-1.61077199545172,7.7631313649106,"KGI"
"3485",2015-09-11,375,0.0150908636084447,258.884769439697,0,-1.7134256851342,0.0119946140693415,0.0571956066500156,34.6943234434915,69.8238093852997,0.725764592074686,0.613204806008273,0.139410034928005,0.128853810123271,1.21792456726415,5.24858321314734,"KGI"
"3486",2015-09-11,455,0.0120016909980526,247.921180725098,0,-1.7134256851342,0.0113334646448493,0.0772950612855229,34.7151870294051,69.8238093852997,0.725764592074686,0.613204806008273,0.139410034928005,0.128853810123271,1.36288729445501,1.9363620435313,"KGI"
"3487",2015-09-11,635,0.00823297099365542,229.940245310465,0,-1.7134256851342,0.00530259106308222,0.0736640525981784,34.7441024780273,69.8238093852997,0.725764592074686,0.613204806008273,0.139410034928005,0.128853810123271,1.18584553524852,1.03136105685699,"KGI"
"3488",2015-09-11,768,0.00700683990726247,222.832109451294,0,-1.7134256851342,-0.000232904365188197,0.0637997472658753,34.7456042641088,69.8238093852997,0.725764592074686,0.613204806008273,0.139410034928005,0.128853810123271,1.0209549971317,1.42351771011189,"KGI"
"3489",2015-09-11,920,0.00593161875648158,218.401371547154,0,-1.7134256851342,-0.00618618434748134,0.0484914367867483,34.7387247858821,69.8238093852997,0.725764592074686,0.613204806008273,0.139410034928005,0.128853810123271,0.858338047121022,1.92639786740855,"KGI"
"3490",2015-09-11,1665,0.00411379185970873,216.30493927002,0,-1.7134256851342,-0.0166325876489282,-0.0296574513694005,34.7044786725725,69.8238093852997,0.725764592074686,0.613204806008273,0.139410034928005,0.128853810123271,0.319816560085331,0.612857860805555,"KGI"
"3491",2015-09-12,0.5,0.281397121647994,340.093344794379,1.34914291070567,-1.73249127053552,0.0479522081764622,0.0746813360860364,34.1936478084988,70.1893959575229,0.668661602462331,0.611466949184736,0.14711998534363,0.0972457467707702,-1.78762166947126,8.7497934273019,"KGI"
"3492",2015-09-12,11,0.280738650096787,339.362743801541,1.34829620520274,-1.73249127053552,0.0280855061331143,0.0570314647629857,34.194124645657,70.1893959575229,0.668661602462331,0.611466949184736,0.14711998534363,0.0972457467707702,-1.78420359806882,9.60872533908234,"KGI"
"3493",2015-09-12,16,0.280382297105259,339.207644992405,1.3338734043969,-1.73249127053552,0.0238383468240499,0.0556962797935638,34.1941670311822,70.1893959575229,0.668661602462331,0.611466949184736,0.14711998534363,0.0972457467707702,-1.78383229093419,9.33844960799258,"KGI"
"3494",2015-09-12,67,0.205496100501882,330.185055202908,0.270011462271214,-1.73249127053552,0.015628020098019,0.0589134393829025,34.2229051060147,70.1893959575229,0.668661602462331,0.611466949184736,0.14711998534363,0.0972457467707702,-1.61696725504266,6.21379345777986,"KGI"
"3495",2015-09-12,375,0.0152991120703518,258.543703715007,0,-1.73249127053552,0.0124761906170517,0.060325853936716,34.6955837634725,70.1893959575229,0.668661602462331,0.611466949184736,0.14711998534363,0.0972457467707702,1.21006927550386,4.28653825838933,"KGI"
"3496",2015-09-12,455,0.0118631996835272,247.457178751628,0,-1.73249127053552,0.0121935316022824,0.0784464411606843,34.717198415236,70.1893959575229,0.668661602462331,0.611466949184736,0.14711998534363,0.0972457467707702,1.35657827691598,1.66387563804987,"KGI"
"3497",2015-09-12,635,0.00820414256304502,229.95237604777,0,-1.73249127053552,0.00650044255889952,0.073892940627411,34.7441596984863,70.1893959575229,0.668661602462331,0.611466949184736,0.14711998534363,0.0972457467707702,1.15984376296401,0.863662421809647,"KGI"
"3498",2015-09-12,768,0.00701917958213016,222.962545394897,0,-1.73249127053552,0.00138939539656827,0.0637274666346217,34.7451424849661,70.1893959575229,0.668661602462331,0.611466949184736,0.14711998534363,0.0972457467707702,0.996495210418576,1.16297168080218,"KGI"
"3499",2015-09-12,920,0.00593485749725785,218.506314958845,0,-1.73249127053552,-0.00437157027222015,0.0483759617483294,34.7388897457638,70.1893959575229,0.668661602462331,0.611466949184736,0.14711998534363,0.0972457467707702,0.844728439643576,1.58933259020259,"KGI"
"3500",2015-09-12,1665,0.00411391723901033,216.280438741048,0,-1.73249127053552,-0.015139360579529,-0.0300498324712472,34.704587663923,70.1893959575229,0.668661602462331,0.611466949184736,0.14711998534363,0.0972457467707702,0.314087798419808,0.486545864171398,"KGI"
"3501",2015-09-13,0.5,0.287914973994096,339.759813096788,1.09846012128724,-1.74716347042057,0.0199302822454936,0.0534709717871414,34.1950146622128,70.835795349545,0.634785791134669,0.614243284902639,0.0397675252493678,0.0407237717429072,-1.78912724720107,24.5429393869084,"KGI"
"3502",2015-09-13,11,0.286861300468445,338.932803683811,1.09748696949747,-1.74716347042057,0.015123617136851,0.0574002299302568,34.1950358549754,70.835795349545,0.634785791134669,0.614243284902639,0.0397675252493678,0.0407237717429072,-1.78873559667004,12.6375310502628,"KGI"
"3503",2015-09-13,16,0.286086504658063,338.724833170573,1.05822775926855,-1.74716347042057,0.0145853043844303,0.0581419987655762,34.1950464513567,70.835795349545,0.634785791134669,0.614243284902639,0.0397675252493678,0.0407237717429072,-1.78862369226085,10.7416841632163,"KGI"
"3504",2015-09-13,67,0.207067105919123,329.528262668186,0.170922747088803,-1.74716347042057,0.0153270736078007,0.0566415058500651,34.2208704153697,70.835795349545,0.634785791134669,0.614243284902639,0.0397675252493678,0.0407237717429072,-1.62442394263215,7.02356773897749,"KGI"
"3505",2015-09-13,375,0.0156018189154565,258.215315500895,0,-1.74716347042057,0.0126609816942193,0.059183509695694,34.6965217940304,70.835795349545,0.634785791134669,0.614243284902639,0.0397675252493678,0.0407237717429072,1.20109851781381,4.59128414662427,"KGI"
"3506",2015-09-13,455,0.0117543847688163,246.987547556559,0,-1.74716347042057,0.0124501646496356,0.076705498832532,34.719175122001,70.835795349545,0.634785791134669,0.614243284902639,0.0397675252493678,0.0407237717429072,1.35081029073759,1.90415036444053,"KGI"
"3507",2015-09-13,635,0.00815317744854838,229.858833312988,0,-1.74716347042057,0.00717947939410806,0.0714209417812526,34.7440643310547,70.835795349545,0.634785791134669,0.614243284902639,0.0397675252493678,0.0407237717429072,1.13307292535901,0.864983531832827,"KGI"
"3508",2015-09-13,768,0.00701723148813471,223.062553405762,0,-1.74716347042057,0.00209613967882959,0.060892457632642,34.7445803190532,70.835795349545,0.634785791134669,0.614243284902639,0.0397675252493678,0.0407237717429072,0.974965201004555,1.09999082170212,"KGI"
"3509",2015-09-13,920,0.00593665574810335,218.653045654297,0,-1.74716347042057,-0.00338178077662313,0.0453323590997103,34.7387454058673,70.835795349545,0.634785791134669,0.614243284902639,0.0397675252493678,0.0407237717429072,0.829703434899047,1.511636662816,"KGI"
"3510",2015-09-13,1665,0.00411405111663043,216.280395507812,0,-1.74716347042057,-0.0145180909229176,-0.0337774503443922,34.7047783987863,70.835795349545,0.634785791134669,0.614243284902639,0.0397675252493678,0.0407237717429072,0.307770467363298,0.667743206415807,"KGI"
"3511",2015-09-14,0.5,0.275609119070901,337.970470852322,1.1493437041839,-1.74042184982035,0.048651590400065,-0.00738802241782347,34.2049120797051,76.3005156252119,0.584254078980949,0.592822044673893,-0.0532463217386976,0.203843297850755,-1.77486493024561,76.6688259411223,"KGI"
"3512",2015-09-14,11,0.274848439627224,337.447660658095,1.14859849545691,-1.74042184982035,0.0138096255508976,0.00695567640165488,34.2049120797051,76.3005156252119,0.584254078980949,0.592822044673893,-0.0532463217386976,0.203843297850755,-1.77483949727482,45.7500322023976,"KGI"
"3513",2015-09-14,16,0.274337658451663,337.292097303602,1.14678727421496,-1.74042184982035,0.00765082084884246,0.0122158815825565,34.2049120797051,76.3005156252119,0.584254078980949,0.592822044673893,-0.0532463217386976,0.203843297850755,-1.77482423848576,39.9762292031408,"KGI"
"3514",2015-09-14,67,0.218403607606888,329.886884901259,0.411521029969056,-1.74042184982035,0.00678189104009006,0.0423825798142287,34.2202877203623,76.3005156252119,0.584254078980949,0.592822044673893,-0.0532463217386976,0.203843297850755,-1.66031371470955,14.5385970409957,"KGI"
"3515",2015-09-14,375,0.0159494931964825,258.095490773519,0,-1.74042184982035,0.0095699325955789,0.0434258787320295,34.6970959234675,76.3005156252119,0.584254078980949,0.592822044673893,-0.0532463217386976,0.203843297850755,1.18739710050985,10.7095645578035,"KGI"
"3516",2015-09-14,455,0.0117269007799526,246.698862711589,0,-1.74042184982035,0.00928733730688691,0.0632773547602648,34.7209784767844,76.3005156252119,0.584254078980949,0.592822044673893,-0.0532463217386976,0.203843297850755,1.34343590248715,5.38197633052903,"KGI"
"3517",2015-09-14,635,0.00812117697205395,229.853842417399,0,-1.74042184982035,0.00446333200670779,0.0589770195540041,34.7438354492188,76.3005156252119,0.584254078980949,0.592822044673893,-0.0532463217386976,0.203843297850755,1.11101719811559,2.6005424453127,"KGI"
"3518",2015-09-14,768,0.00701690284768119,223.226961135864,0,-1.74042184982035,-0.000754931549492635,0.0484762429994972,34.7438374569542,76.3005156252119,0.584254078980949,0.592822044673893,-0.0532463217386976,0.203843297850755,0.955902375280857,2.68739405486656,"KGI"
"3519",2015-09-14,920,0.0059475566792701,218.900399344308,0,-1.74042184982035,-0.00583150977822574,0.0328527631087078,34.7386423059412,76.3005156252119,0.584254078980949,0.592822044673893,-0.0532463217386976,0.203843297850755,0.817113312515053,3.30333424010165,"KGI"
"3520",2015-09-14,1665,0.00411520615064849,216.312126159668,0,-1.74042184982035,-0.0162402068796967,-0.0468241130001843,34.7047511509487,76.3005156252119,0.584254078980949,0.592822044673893,-0.0532463217386976,0.203843297850755,0.302891867900533,2.73727078488685,"KGI"
"3521",2015-09-15,0.5,0.265054559542073,336.70713297526,0.716844523118602,-1.74044516351488,0.0747830642956412,0.0935816179650525,34.2189529736837,84.9103387461768,0.567278956477013,0.558022467626466,0.272959243247492,0.138439799658954,-1.74826296915611,5.51453500627271,"KGI"
"3522",2015-09-15,11,0.26459962543514,336.214884440104,0.71593533621894,-1.74044516351488,0.0553614238742739,0.0568576789098895,34.2189741664463,84.9103387461768,0.567278956477013,0.558022467626466,0.272959243247492,0.138439799658954,-1.74814597931173,8.48368960080773,"KGI"
"3523",2015-09-15,16,0.264295568068822,336.076073540582,0.715098371108373,-1.74044516351488,0.0493764052581456,0.0498850466942208,34.218963570065,84.9103387461768,0.567278956477013,0.558022467626466,0.272959243247492,0.138439799658954,-1.74810528837972,9.8012564685011,"KGI"
"3524",2015-09-15,67,0.23122393919362,331.082965426975,0.406686841199795,-1.74044516351488,0.0110332888240616,0.0353548456914723,34.2254486878713,84.9103387461768,0.567278956477013,0.558022467626466,0.272959243247492,0.138439799658954,-1.68788718101051,17.4107861891379,"KGI"
"3525",2015-09-15,375,0.016340055813392,258.394580841064,0,-1.74044516351488,0.00433418831420601,0.0389292986909731,34.6988179968038,84.9103387461768,0.567278956477013,0.558022467626466,0.272959243247492,0.138439799658954,1.17831210395612,13.6074976200605,"KGI"
"3526",2015-09-15,455,0.0117803564450393,246.651109059652,0,-1.74044516351488,0.00337784407152371,0.0558696800250221,34.7230765169317,84.9103387461768,0.567278956477013,0.558022467626466,0.272959243247492,0.138439799658954,1.33400568501516,8.85448206174888,"KGI"
"3527",2015-09-15,635,0.00811092085981121,229.962038675944,0,-1.74044516351488,-0.00123599963262677,0.050843836273998,34.7438163757324,84.9103387461768,0.567278956477013,0.558022467626466,0.272959243247492,0.138439799658954,1.09092075824738,5.34604397028458,"KGI"
"3528",2015-09-15,768,0.00703431043075398,223.493156433105,0,-1.74044516351488,-0.00612779544960511,0.0395857196203188,34.7434760645816,84.9103387461768,0.567278956477013,0.558022467626466,0.272959243247492,0.138439799658954,0.939759694824093,5.52412074601519,"KGI"
"3529",2015-09-15,920,0.00597661893282618,219.248894827706,0,-1.74044516351488,-0.0110608976132966,0.0231775707389052,34.7386423059412,84.9103387461768,0.567278956477013,0.558022467626466,0.272959243247492,0.138439799658954,0.806928378303309,6.56428268515403,"KGI"
"3530",2015-09-15,1665,0.00411632102138052,216.381958007812,0,-1.74044516351488,-0.0224965012499264,-0.0598162779850619,34.7046149117606,84.9103387461768,0.567278956477013,0.558022467626466,0.272959243247492,0.138439799658954,0.302211738457637,7.15072325364976,"KGI"
"3531",2015-09-16,0.5,0.257888978554143,336.192420111762,0.745471734139654,-1.73576353573137,0.0346554631056885,-0.0484693273125837,34.2273139688704,89.5432185067071,0.541306431301766,0.548241711945997,-0.168617095869397,0.213895543116248,-1.72306993355354,137.234174560951,"KGI"
"3532",2015-09-16,11,0.257667070461644,335.762310451931,0.745252825319767,-1.73576353573137,0.00486176807640327,-0.0240418037347909,34.2272821797265,89.5432185067071,0.541306431301766,0.548241711945997,-0.168617095869397,0.213895543116248,-1.72302924262153,81.7541632831732,"KGI"
"3533",2015-09-16,16,0.257503606379032,335.631074693468,0.744799844920635,-1.73576353573137,-0.00125888851471245,-0.0170395010047489,34.2272821797265,89.5432185067071,0.541306431301766,0.548241711945997,-0.168617095869397,0.213895543116248,-1.72300381130642,71.7854516967727,"KGI"
"3534",2015-09-16,67,0.23938365942902,332.17955356174,0.54728788178828,-1.73576353573137,-0.0136146462367227,0.0253812267393288,34.2296240064833,89.5432185067071,0.541306431301766,0.548241711945997,-0.168617095869397,0.213895543116248,-1.6981770031982,30.9031774729448,"KGI"
"3535",2015-09-16,375,0.0169010281873246,258.95308303833,0,-1.73576353573137,0.00323104219289001,0.0272034712545915,34.7004701806865,89.5432185067071,0.541306431301766,0.548241711945997,-0.168617095869397,0.213895543116248,1.1691666341156,20.2482108547469,"KGI"
"3536",2015-09-16,455,0.0119100206842025,246.836547851562,0,-1.73576353573137,0.00106121180579066,0.0444599198685451,34.7251052422957,89.5432185067071,0.541306431301766,0.548241711945997,-0.168617095869397,0.213895543116248,1.32438402352008,14.2263205629062,"KGI"
"3537",2015-09-16,635,0.00810757372528315,230.104667663574,0,-1.73576353573137,-0.00368511001579463,0.0394604330416769,34.7441596984863,89.5432185067071,0.541306431301766,0.548241711945997,-0.168617095869397,0.213895543116248,1.07506334111094,9.41369582702215,"KGI"
"3538",2015-09-16,768,0.00707573961699381,223.858306884766,0,-1.73576353573137,-0.00857730739210781,0.0281171850664051,34.7435965287058,89.5432185067071,0.541306431301766,0.548241711945997,-0.168617095869397,0.213895543116248,0.926392590136904,9.54674416430661,"KGI"
"3539",2015-09-16,920,0.00601423172546285,219.639912196568,0,-1.73576353573137,-0.0130404766044907,0.0109866633507851,34.7388897457638,89.5432185067071,0.541306431301766,0.548241711945997,-0.168617095869397,0.213895543116248,0.798188537359238,11.0707518365755,"KGI"
"3540",2015-09-16,1665,0.0041206128274401,216.481201171875,0,-1.73576353573137,-0.0268453888462058,-0.0773971193203969,34.7048056466239,89.5432185067071,0.541306431301766,0.548241711945997,-0.168617095869397,0.213895543116248,0.303310404531658,15.5037734052018,"KGI"
"3541",2015-09-17,0.5,0.257643220325311,335.970818413628,1.09065757277939,-1.72208319356044,0.0395638565791564,-0.0204050148733788,34.2352826065487,93.7797810236613,0.561986960056755,0.54996897218128,-0.063407925352092,0.191098005336244,-1.70560317900446,94.2297931475261,"KGI"
"3542",2015-09-17,11,0.257369937168227,335.475908067491,1.09010111292203,-1.72208319356044,0.00403946379406585,-0.00662505981098447,34.2361091242896,93.7797810236613,0.561986960056755,0.54996897218128,-0.063407925352092,0.191098005336244,-1.70141705622276,62.5326754935244,"KGI"
"3543",2015-09-17,16,0.257172043952677,335.332036336263,1.08929806119866,-1.72208319356044,-0.00164036990867721,-0.00146234521849288,34.2362468772464,93.7797810236613,0.561986960056755,0.54996897218128,-0.063407925352092,0.191098005336244,-1.70028787354628,55.8993575898629,"KGI"
"3544",2015-09-17,67,0.244317986898952,332.360107421875,0.690739278164175,-1.72208319356044,-0.0089775281958282,0.0267164118898412,34.2372535334693,93.7797810236613,0.561986960056755,0.54996897218128,-0.063407925352092,0.191098005336244,-1.6957202611698,28.1749614996951,"KGI"
