"","Species.Code","Call","Start.time","End.time","Site"
"1966","BW29","Clicks","6/20/2014 23:00:44","6/20/2014 23:13:10","EI"
"1967","BW29","Clicks","6/20/2014 23:14:23","6/20/2014 23:16:53","EI"
"1968","BW29","Clicks","6/20/2014 23:43:00","6/20/2014 23:44:15","EI"
"1969","BW29","Clicks","6/20/2014 23:50:28","6/20/2014 23:52:56","EI"
"1970","BW29","Clicks","6/21/2014 0:12:50","6/21/2014 0:14:05","EI"
"1971","BW29","Clicks","6/21/2014 0:15:20","6/21/2014 0:24:01","EI"
"1972","BW29","Clicks","6/21/2014 0:48:53","6/21/2014 0:50:08","EI"
"1973","BW29","Clicks","6/21/2014 0:51:23","6/21/2014 0:52:38","EI"
"1974","BW29","Clicks","6/21/2014 1:24:56","6/21/2014 1:47:20","EI"
"1975","BW29","Clicks","6/21/2014 4:48:52","6/21/2014 4:52:35","EI"
"1976","BW29","Clicks","6/21/2014 4:53:50","6/21/2014 5:14:59","EI"
"1977","Gm","Clicks","6/21/2014 5:36:56","6/21/2014 5:40:10","EI"
"1978","BW29","Clicks","6/21/2014 5:58:28","6/21/2014 6:00:58","EI"
"1979","BW29","Clicks","6/21/2014 6:03:28","6/21/2014 6:04:43","EI"
"1980","BW29","Clicks","6/21/2014 6:07:11","6/21/2014 6:15:54","EI"
"1981","BW29","Clicks","6/21/2014 6:17:07","6/21/2014 6:19:37","EI"
"1982","BW29","Clicks","6/21/2014 6:46:59","6/21/2014 6:53:12","EI"
"1983","Gm","Clicks","6/21/2014 6:57:37","6/21/2014 7:25:19","EI"
"1984","BW29","Clicks","6/21/2014 11:14:18","6/21/2014 11:15:33","EI"
"1985","BW29","Clicks","6/21/2014 19:42:49","6/21/2014 19:44:04","EI"
"1986","Gm","Clicks","6/21/2014 20:54:14","6/21/2014 21:25:57","EI"
"1987","Pm","regular-click","6/21/2014 21:00:10","6/21/2014 21:00:10","EI"
"1988","BW29","Clicks","6/21/2014 23:27:52","6/21/2014 23:30:20","EI"
"1989","Gm","Clicks","6/22/2014 0:49:58","6/22/2014 1:10:03","EI"
"1990","BW29","Clicks","6/22/2014 1:20:59","6/22/2014 1:22:14","EI"
"1991","Gm","Clicks","6/22/2014 7:47:02","6/22/2014 7:56:40","EI"
"1992","BW29","Clicks","6/22/2014 9:13:27","6/22/2014 9:14:42","EI"
"1993","BW29","Clicks","6/22/2014 12:03:48","6/22/2014 12:05:03","EI"
"1994","BW29","Clicks","6/22/2014 12:06:18","6/22/2014 12:07:33","EI"
"1995","BW29","Clicks","6/22/2014 12:18:44","6/22/2014 12:19:59","EI"
"1996","BW29","Clicks","6/22/2014 15:48:51","6/22/2014 15:50:06","EI"
"1997","BW29","Clicks","6/22/2014 15:52:34","6/22/2014 15:53:49","EI"
"1998","BW29","Clicks","6/22/2014 16:38:35","6/22/2014 16:39:50","EI"
"1999","BW29","Clicks","6/22/2014 16:41:03","6/22/2014 16:42:18","EI"
"2000","BW29","Clicks","6/22/2014 19:11:30","6/22/2014 19:12:45","EI"
"2001","BW29","Clicks","6/22/2014 20:38:32","6/22/2014 20:39:47","EI"
"2002","BW29","Clicks","6/22/2014 20:41:02","6/22/2014 20:44:45","EI"
"2003","Gm","Clicks","6/23/2014 0:45:25","6/23/2014 0:55:26","EI"
"2004","BW29","Clicks","6/23/2014 3:05:13","6/23/2014 3:06:28","EI"
"2005","BW29","Clicks","6/23/2014 3:08:56","6/23/2014 3:11:26","EI"
"2006","Gm","Clicks","6/23/2014 5:12:19","6/23/2014 5:51:18","EI"
"2007","BW29","Clicks","6/23/2014 7:27:34","6/23/2014 7:30:04","EI"
"2008","BW29","Clicks","6/23/2014 7:31:17","6/23/2014 7:32:32","EI"
"2009","BW29","Clicks","6/23/2014 7:37:30","6/23/2014 7:38:45","EI"
"2010","BW29","Clicks","6/23/2014 9:13:15","6/23/2014 9:14:30","EI"
"2011","BW29","Clicks","6/23/2014 10:11:40","6/23/2014 10:12:55","EI"
"2012","BW29","Clicks","6/23/2014 10:27:51","6/23/2014 10:42:47","EI"
"2013","BW29","Clicks","6/23/2014 20:34:35","6/23/2014 20:53:14","EI"
"2014","BW29","Clicks","6/23/2014 22:28:59","6/23/2014 22:46:23","EI"
"2015","BW29","Clicks","6/23/2014 22:47:38","6/23/2014 22:56:21","EI"
"2016","BW29","Clicks","6/24/2014 0:02:14","6/24/2014 0:03:29","EI"
"2017","BW29","Clicks","6/24/2014 0:08:27","6/24/2014 0:10:57","EI"
"2018","BW29","Clicks","6/24/2014 0:17:08","6/24/2014 0:18:23","EI"
"2019","BW29","Clicks","6/24/2014 0:24:36","6/24/2014 0:28:21","EI"
"2020","BW29","Clicks","6/24/2014 0:30:49","6/24/2014 0:58:11","EI"
"2021","Gm","Clicks","6/24/2014 1:00:09","6/24/2014 1:20:27","EI"
"2022","BW29","Clicks","6/24/2014 2:12:47","6/24/2014 2:14:02","EI"
"2023","Gm","Clicks","6/24/2014 3:53:41","6/24/2014 4:06:17","EI"
"2024","BW29","Clicks","6/24/2014 4:43:14","6/24/2014 4:49:27","EI"
"2025","BW29","Clicks","6/24/2014 5:26:45","6/24/2014 5:28:00","EI"
"2026","BW29","Clicks","6/24/2014 5:56:35","6/24/2014 6:01:33","EI"
"2027","BW29","Clicks","6/24/2014 6:04:03","6/24/2014 6:05:18","EI"
"2028","BW29","Clicks","6/24/2014 6:06:31","6/24/2014 6:26:25","EI"
"2029","BW29","Clicks","6/24/2014 7:06:13","6/24/2014 7:07:28","EI"
"2030","BW29","Clicks","6/24/2014 7:08:41","6/24/2014 7:11:11","EI"
"2031","BW29","Clicks","6/24/2014 7:12:26","6/24/2014 7:13:41","EI"
"2032","BW29","Clicks","6/24/2014 7:19:52","6/24/2014 7:21:07","EI"
"2033","BW29","Clicks","6/24/2014 7:26:05","6/24/2014 7:42:16","EI"
"2034","BW29","Clicks","6/24/2014 10:11:28","6/24/2014 10:12:43","EI"
"2035","Gm","Clicks","6/24/2014 10:19:08","6/24/2014 11:04:41","EI"
"2036","Gm","Clicks","6/24/2014 11:21:17","6/24/2014 11:34:39","EI"
"2037","Oo","Clicks","6/24/2014 12:09:32","6/24/2014 12:31:54","EI"
"2038","BW29","Clicks","6/25/2014 12:46:24","6/25/2014 12:47:39","EI"
"2039","BW29","Clicks","6/25/2014 12:53:52","6/25/2014 12:55:07","EI"
"2040","BW29","Clicks","6/25/2014 13:00:04","6/25/2014 13:01:19","EI"
"2041","BW29","Clicks","6/25/2014 13:02:34","6/25/2014 13:03:49","EI"
"2042","BW29","Clicks","6/25/2014 13:06:16","6/25/2014 13:07:31","EI"
"2043","BW29","Clicks","6/25/2014 13:13:43","6/25/2014 13:29:49","EI"
"2044","BW29","Clicks","6/25/2014 18:22:36","6/25/2014 18:32:33","EI"
"2045","BW29","Clicks","6/25/2014 18:38:42","6/25/2014 18:39:57","EI"
"2046","Gm","Clicks","6/25/2014 20:05:06","6/25/2014 20:06:46","EI"
"2047","BW29","Clicks","6/25/2014 21:07:33","6/25/2014 21:08:48","EI"
"2048","BW29","Clicks","6/25/2014 21:24:57","6/25/2014 21:26:12","EI"
"2049","BW29","Clicks","6/25/2014 21:27:24","6/25/2014 21:28:39","EI"
"2050","BW29","Clicks","6/25/2014 22:24:32","6/25/2014 22:32:00","EI"
"2051","BW29","Clicks","6/25/2014 22:33:15","6/25/2014 22:36:58","EI"
"2052","BW29","Clicks","6/25/2014 22:39:28","6/25/2014 22:46:56","EI"
"2053","BW29","Clicks","6/25/2014 23:14:16","6/25/2014 23:25:27","EI"
"2054","BW29","Clicks","6/26/2014 0:05:15","6/26/2014 0:25:09","EI"
"2055","BW29","Clicks","6/26/2014 1:11:07","6/26/2014 1:12:22","EI"
"2056","BW29","Clicks","6/26/2014 1:14:52","6/26/2014 1:16:07","EI"
"2057","BW29","Clicks","6/26/2014 1:17:20","6/26/2014 1:38:29","EI"
"2058","BW29","Clicks","6/26/2014 1:39:44","6/26/2014 1:42:12","EI"
"2059","BW29","Clicks","6/26/2014 1:43:27","6/26/2014 1:47:12","EI"
"2060","BW29","Clicks","6/26/2014 3:56:30","6/26/2014 3:58:58","EI"
"2061","BW29","Clicks","6/26/2014 4:00:13","6/26/2014 4:01:28","EI"
"2062","Gm","Clicks","6/26/2014 4:01:04","6/26/2014 4:28:19","EI"
"2063","BW29","Clicks","6/26/2014 6:46:48","6/26/2014 6:48:03","EI"
"2064","BW29","Clicks","6/26/2014 8:01:23","6/26/2014 8:02:38","EI"
"2065","BW29","Clicks","6/26/2014 8:16:19","6/26/2014 8:21:17","EI"
"2066","BW29","Clicks","6/26/2014 10:31:49","6/26/2014 10:40:32","EI"
"2067","BW29","Clicks","6/26/2014 10:43:00","6/26/2014 10:59:11","EI"
"2068","BW29","Clicks","6/26/2014 11:00:24","6/26/2014 11:09:07","EI"
"2069","BW29","Clicks","6/27/2014 0:08:30","6/27/2014 0:09:45","EI"
"2070","BW29","Clicks","6/27/2014 0:12:13","6/27/2014 0:13:28","EI"
"2071","BW29","Clicks","6/27/2014 0:27:08","6/27/2014 0:28:23","EI"
"2072","Gm","Clicks","6/27/2014 3:21:29","6/27/2014 3:43:17","EI"
"2073","BW29","Clicks","6/27/2014 3:49:44","6/27/2014 3:58:27","EI"
"2074","BW29","Clicks","6/27/2014 3:59:40","6/27/2014 4:04:40","EI"
"2075","BW29","Clicks","6/27/2014 4:39:28","6/27/2014 4:43:13","EI"
"2076","BW29","Clicks","6/27/2014 4:45:41","6/27/2014 4:46:56","EI"
"2077","BW29","Clicks","6/27/2014 4:49:24","6/27/2014 4:59:22","EI"
"2078","Pm","regular-click","6/27/2014 5:09:18","6/27/2014 5:21:19","EI"
"2079","Pm","regular-click","6/27/2014 5:40:27","6/27/2014 5:44:29","EI"
"2080","Pm","regular-click","6/27/2014 6:06:42","6/27/2014 6:12:11","EI"
"2081","Pm","regular-click","6/27/2014 6:46:17","6/27/2014 6:56:07","EI"
"2082","Pm","regular-click","6/27/2014 7:52:38","6/27/2014 7:52:38","EI"
"2083","Gm","Clicks","6/27/2014 9:19:26","6/27/2014 10:10:46","EI"
"2084","Pm","regular-click","6/27/2014 9:46:04","6/27/2014 9:46:30","EI"
"2085","Pm","regular-click","6/27/2014 11:05:06","6/27/2014 11:05:06","EI"
"2086","BW29","Clicks","6/27/2014 16:41:46","6/27/2014 16:43:01","EI"
"2087","BW29","Clicks","6/27/2014 17:06:37","6/27/2014 17:10:20","EI"
"2088","BW29","Clicks","6/27/2014 19:56:56","6/27/2014 19:58:11","EI"
"2089","BW29","Clicks","6/27/2014 20:03:09","6/27/2014 20:05:39","EI"
"2090","Gm","Clicks","6/28/2014 0:42:51","6/28/2014 0:50:00","EI"
"2091","BW29","Clicks","6/28/2014 1:25:05","6/28/2014 1:26:20","EI"
"2092","BW29","Clicks","6/28/2014 2:49:35","6/28/2014 2:53:20","EI"
"2093","BW29","Clicks","6/28/2014 2:54:33","6/28/2014 2:57:03","EI"
"2094","BW29","Clicks","6/28/2014 5:24:59","6/28/2014 5:26:14","EI"
"2095","BW29","Clicks","6/28/2014 7:08:05","6/28/2014 7:09:20","EI"
"2096","Pm","regular-click","6/28/2014 8:52:04","6/28/2014 8:57:28","EI"
"2097","Pm","regular-click","6/28/2014 9:19:39","6/28/2014 9:29:21","EI"
"2098","Pm","slow-click","6/28/2014 9:30:12","6/28/2014 9:31:45","EI"
"2099","BW29","Clicks","6/28/2014 9:38:31","6/28/2014 9:41:01","EI"
"2100","Pm","regular-click","6/28/2014 9:48:42","6/28/2014 10:21:33","EI"
"2101","Pm","regular-click","6/28/2014 10:47:19","6/28/2014 10:57:34","EI"
"2102","BW29","Clicks","6/29/2014 2:32:57","6/29/2014 2:34:12","EI"
"2103","BW29","Clicks","6/29/2014 2:36:40","6/29/2014 2:41:40","EI"
"2104","BW29","Clicks","6/29/2014 2:46:37","6/29/2014 2:51:35","EI"
"2105","Gm","Clicks","6/29/2014 4:01:18","6/29/2014 4:18:14","EI"
"2106","BW29","Clicks","6/29/2014 4:31:01","6/29/2014 4:38:29","EI"
"2107","BW29","Clicks","6/29/2014 4:42:12","6/29/2014 4:49:40","EI"
"2108","Gm","Clicks","6/29/2014 5:22:12","6/29/2014 5:49:07","EI"
"2109","Gm","Clicks","6/29/2014 6:44:16","6/29/2014 7:01:20","EI"
"2110","BW29","Clicks","6/29/2014 8:39:37","6/29/2014 8:43:22","EI"
"2111","BW29","Clicks","6/29/2014 8:45:50","6/29/2014 8:47:05","EI"
"2112","BW29","Clicks","6/29/2014 8:55:46","6/29/2014 8:58:16","EI"
"2113","BW29","Clicks","6/29/2014 9:04:29","6/29/2014 9:18:10","EI"
"2114","BW29","Clicks","6/29/2014 17:11:44","6/29/2014 17:14:12","EI"
"2115","BW29","Clicks","6/29/2014 17:17:57","6/29/2014 17:19:12","EI"
"2116","BW29","Clicks","6/29/2014 17:20:25","6/29/2014 17:41:33","EI"
"2117","BW29","Clicks","6/29/2014 18:12:38","6/29/2014 18:35:00","EI"
"2118","BW29","Clicks","6/29/2014 18:36:15","6/29/2014 18:42:28","EI"
"2119","BW29","Clicks","6/29/2014 19:14:48","6/29/2014 19:18:31","EI"
"2120","BW29","Clicks","6/29/2014 19:34:42","6/29/2014 19:35:57","EI"
"2121","BW29","Clicks","6/29/2014 19:59:34","6/29/2014 20:00:49","EI"
"2122","BW29","Clicks","6/30/2014 3:39:29","6/30/2014 3:40:44","EI"
"2123","BW29","Clicks","6/30/2014 6:33:30","6/30/2014 6:34:45","EI"
"2124","BW29","Clicks","6/30/2014 7:50:34","6/30/2014 7:55:34","EI"
"2125","Gm","Clicks","6/30/2014 11:26:29","6/30/2014 11:37:35","EI"
"2126","BW29","Clicks","6/30/2014 16:07:47","6/30/2014 16:09:02","EI"
"2127","BW29","Clicks","6/30/2014 18:00:54","6/30/2014 18:02:09","EI"
"2128","BW29","Clicks","6/30/2014 18:03:24","6/30/2014 18:08:22","EI"
"2129","BW29","Clicks","6/30/2014 18:10:50","6/30/2014 18:14:35","EI"
"2130","BW29","Clicks","6/30/2014 18:18:18","6/30/2014 18:19:33","EI"
"2131","BW29","Clicks","6/30/2014 18:20:48","6/30/2014 18:28:16","EI"
"2132","BW29","Clicks","6/30/2014 18:29:29","6/30/2014 18:35:44","EI"
"2133","BW29","Clicks","6/30/2014 18:39:27","6/30/2014 19:05:34","EI"
"2134","BW29","Clicks","6/30/2014 19:14:15","6/30/2014 19:16:45","EI"
"2135","BW29","Clicks","6/30/2014 20:21:22","6/30/2014 20:22:37","EI"
"2136","BW29","Clicks","6/30/2014 20:27:35","6/30/2014 20:30:05","EI"
"2137","BW29","Clicks","6/30/2014 20:32:35","6/30/2014 20:35:03","EI"
"2138","Gm","Clicks","6/30/2014 21:24:13","6/30/2014 21:28:21","EI"
"2139","Pm","regular-click","6/30/2014 21:26:03","6/30/2014 21:26:03","EI"
"2140","Gm","Clicks","6/30/2014 23:14:36","6/30/2014 23:15:18","EI"
"2141","BW29","Clicks","6/30/2014 23:29:04","6/30/2014 23:35:17","EI"
"2142","BW29","Clicks","6/30/2014 23:36:32","6/30/2014 23:39:02","EI"
"2143","Gm","Clicks","6/30/2014 23:37:45","7/1/2014 0:00:08","EI"
"2144","BW29","Clicks","6/30/2014 23:44:00","6/30/2014 23:45:15","EI"
"2145","BW29","Clicks","7/1/2014 0:47:22","7/1/2014 0:48:37","EI"
"2146","BW29","Clicks","7/1/2014 0:54:48","7/1/2014 0:56:03","EI"
"2147","BW29","Clicks","7/1/2014 1:52:00","7/1/2014 1:53:15","EI"
"2148","BW29","Clicks","7/1/2014 1:59:28","7/1/2014 2:00:43","EI"
"2149","BW29","Clicks","7/1/2014 2:05:41","7/1/2014 2:08:11","EI"
"2150","BW29","Clicks","7/1/2014 2:09:24","7/1/2014 2:10:39","EI"
"2151","BW29","Clicks","7/1/2014 2:13:09","7/1/2014 2:20:37","EI"
"2152","BW29","Clicks","7/1/2014 2:21:50","7/1/2014 2:25:35","EI"
"2153","BW29","Clicks","7/1/2014 2:26:50","7/1/2014 2:28:05","EI"
"2154","BW29","Clicks","7/1/2014 3:28:59","7/1/2014 3:30:14","EI"
"2155","BW29","Clicks","7/1/2014 3:32:42","7/1/2014 3:36:27","EI"
"2156","BW29","Clicks","7/1/2014 4:06:17","7/1/2014 4:13:45","EI"
"2157","BW29","Clicks","7/1/2014 4:28:39","7/1/2014 4:29:54","EI"
"2158","BW29","Clicks","7/1/2014 4:47:18","7/1/2014 4:48:33","EI"
"2159","BW29","Clicks","7/1/2014 5:50:41","7/1/2014 5:51:56","EI"
"2160","BW29","Clicks","7/1/2014 5:53:09","7/1/2014 5:54:24","EI"
"2161","BW29","Clicks","7/1/2014 6:03:07","7/1/2014 6:04:22","EI"
"2162","BW29","Clicks","7/1/2014 6:05:35","7/1/2014 6:08:05","EI"
"2163","BW29","Clicks","7/1/2014 6:09:20","7/1/2014 6:13:03","EI"
"2164","BW29","Clicks","7/1/2014 6:15:33","7/1/2014 6:18:03","EI"
"2165","BW29","Clicks","7/1/2014 6:52:51","7/1/2014 6:54:06","EI"
"2166","BW29","Clicks","7/1/2014 6:56:34","7/1/2014 6:59:04","EI"
"2167","BW29","Clicks","7/1/2014 7:00:19","7/1/2014 7:10:15","EI"
"2168","BW29","Clicks","7/1/2014 7:12:45","7/1/2014 7:14:00","EI"
"2169","BW29","Clicks","7/1/2014 10:26:40","7/1/2014 10:27:55","EI"
"2170","BW29","Clicks","7/1/2014 10:29:10","7/1/2014 10:30:25","EI"
"2171","BW29","Clicks","7/1/2014 10:37:53","7/1/2014 10:57:47","EI"
"2172","BW29","Clicks","7/1/2014 13:25:42","7/1/2014 13:59:13","EI"
"2173","BW29","Clicks","7/1/2014 19:11:12","7/1/2014 19:12:27","EI"
"2174","BW29","Clicks","7/1/2014 19:13:42","7/1/2014 19:22:23","EI"
"2175","BW29","Clicks","7/1/2014 19:23:38","7/1/2014 19:26:08","EI"
"2176","BW29","Clicks","7/1/2014 19:33:34","7/1/2014 19:36:04","EI"
"2177","BW29","Clicks","7/1/2014 21:15:31","7/1/2014 21:16:46","EI"
"2178","BW29","Clicks","7/1/2014 21:21:44","7/1/2014 21:29:12","EI"
"2179","BW29","Clicks","7/1/2014 21:30:27","7/1/2014 21:32:55","EI"
"2180","BW29","Clicks","7/1/2014 21:34:10","7/1/2014 21:36:40","EI"
"2181","BW29","Clicks","7/1/2014 21:37:53","7/1/2014 21:39:08","EI"
"2182","BW29","Clicks","7/1/2014 21:47:51","7/1/2014 21:50:21","EI"
"2183","BW29","Clicks","7/1/2014 21:52:49","7/1/2014 21:54:04","EI"
"2184","BW29","Clicks","7/1/2014 21:57:47","7/1/2014 21:59:02","EI"
"2185","Gm","Clicks","7/1/2014 22:16:40","7/1/2014 22:21:45","EI"
"2186","BW29","Clicks","7/1/2014 22:45:03","7/1/2014 22:46:18","EI"
"2187","BW29","Clicks","7/1/2014 22:48:46","7/1/2014 22:50:01","EI"
"2188","BW29","Clicks","7/1/2014 22:51:16","7/1/2014 22:52:31","EI"
"2189","BW29","Clicks","7/1/2014 22:53:44","7/1/2014 22:56:14","EI"
"2190","BW29","Clicks","7/1/2014 22:57:29","7/1/2014 22:59:57","EI"
"2191","BW29","Clicks","7/1/2014 23:32:15","7/1/2014 23:43:26","EI"
"2192","Pm","regular-click","7/1/2014 23:52:24","7/2/2014 0:07:24","EI"
"2193","BW29","Clicks","7/2/2014 0:26:57","7/2/2014 0:30:42","EI"
"2194","Pm","regular-click","7/2/2014 0:30:25","7/2/2014 0:32:50","EI"
"2195","BW29","Clicks","7/2/2014 0:31:55","7/2/2014 0:34:25","EI"
"2196","BW29","Clicks","7/2/2014 0:56:47","7/2/2014 0:58:02","EI"
"2197","BW29","Clicks","7/2/2014 0:59:17","7/2/2014 1:11:43","EI"
"2198","Pm","regular-click","7/2/2014 1:00:19","7/2/2014 1:20:11","EI"
"2199","BW29","Clicks","7/2/2014 1:12:58","7/2/2014 1:16:41","EI"
"2200","BW29","Clicks","7/2/2014 1:21:39","7/2/2014 1:22:54","EI"
"2201","Pm","regular-click","7/2/2014 1:39:47","7/2/2014 1:59:39","EI"
"2202","Gm","Clicks","7/2/2014 1:52:15","7/2/2014 2:18:30","EI"
"2203","Pm","slow-click","7/2/2014 2:16:21","7/2/2014 2:19:26","EI"
"2204","BW29","Clicks","7/2/2014 3:03:34","7/2/2014 3:06:04","EI"
"2205","BW29","Clicks","7/2/2014 3:07:17","7/2/2014 3:09:47","EI"
"2206","BW29","Clicks","7/2/2014 3:12:17","7/2/2014 3:13:32","EI"
"2207","Gm","Clicks","7/2/2014 4:21:24","7/2/2014 4:34:16","EI"
"2208","Pm","regular-click","7/2/2014 7:11:37","7/2/2014 7:25:42","EI"
"2209","BW29","Clicks","7/2/2014 7:34:36","7/2/2014 7:35:51","EI"
"2210","Pm","regular-click","7/2/2014 7:44:50","7/2/2014 7:57:25","EI"
"2211","Pm","slow-click","7/2/2014 7:48:04","7/2/2014 7:49:06","EI"
"2212","Pm","regular-click","7/2/2014 8:15:30","7/2/2014 8:36:19","EI"
"2213","Pm","regular-click","7/2/2014 9:06:59","7/2/2014 9:06:59","EI"
"2214","BW29","Clicks","7/2/2014 10:46:04","7/2/2014 10:48:32","EI"
"2215","BW29","Clicks","7/2/2014 10:49:47","7/2/2014 10:51:02","EI"
"2216","Gm","Clicks","7/2/2014 20:12:31","7/2/2014 20:17:08","EI"
"2217","Gm","Clicks","7/2/2014 22:32:24","7/2/2014 22:50:33","EI"
"2218","Gm","Clicks","7/2/2014 23:50:40","7/2/2014 23:52:54","EI"
"2219","Gm","Clicks","7/3/2014 0:26:49","7/3/2014 0:52:57","EI"
"2220","Gm","Clicks","7/3/2014 1:29:28","7/3/2014 2:08:18","EI"
"2221","Gm","Clicks","7/3/2014 2:30:37","7/3/2014 2:30:47","EI"
"2222","BW29","Clicks","7/3/2014 2:47:02","7/3/2014 2:48:17","EI"
"2223","BW29","Clicks","7/3/2014 2:54:30","7/3/2014 2:55:45","EI"
"2224","BW29","Clicks","7/3/2014 4:40:11","7/3/2014 4:42:41","EI"
"2225","BW29","Clicks","7/3/2014 4:46:24","7/3/2014 4:51:22","EI"
"2226","BW29","Clicks","7/3/2014 4:53:52","7/3/2014 4:55:07","EI"
"2227","BW29","Clicks","7/3/2014 5:36:05","7/3/2014 5:37:20","EI"
"2228","BW29","Clicks","7/3/2014 6:33:17","7/3/2014 6:34:32","EI"
"2229","BW29","Clicks","7/3/2014 6:35:45","7/3/2014 6:58:09","EI"
"2230","BW29","Clicks","7/3/2014 6:59:21","7/3/2014 7:00:36","EI"
"2231","BW29","Clicks","7/3/2014 8:42:34","7/3/2014 8:45:04","EI"
"2232","BW29","Clicks","7/3/2014 9:47:10","7/3/2014 9:48:25","EI"
"2233","BW29","Clicks","7/3/2014 9:49:40","7/3/2014 9:53:25","EI"
"2234","BW29","Clicks","7/3/2014 10:10:48","7/3/2014 10:12:03","EI"
"2235","BW29","Clicks","7/3/2014 12:41:12","7/3/2014 12:42:27","EI"
"2236","BW29","Clicks","7/3/2014 13:29:43","7/3/2014 13:30:58","EI"
"2237","BW29","Clicks","7/3/2014 18:09:26","7/3/2014 18:10:41","EI"
"2238","Pm","regular-click","7/3/2014 19:14:19","7/3/2014 19:14:36","EI"
"2239","Pm","regular-click","7/3/2014 21:38:37","7/3/2014 21:38:57","EI"
"2240","BW29","Clicks","7/3/2014 21:44:30","7/3/2014 21:45:45","EI"
"2241","BW29","Clicks","7/3/2014 21:47:00","7/3/2014 22:03:09","EI"
"2242","BW29","Clicks","7/3/2014 22:05:39","7/3/2014 22:06:54","EI"
"2243","BW29","Clicks","7/3/2014 22:08:07","7/3/2014 22:09:22","EI"
"2244","BW29","Clicks","7/3/2014 22:13:05","7/3/2014 22:14:20","EI"
"2245","BW29","Clicks","7/3/2014 22:15:35","7/3/2014 22:16:50","EI"
"2246","BW29","Clicks","7/3/2014 23:36:24","7/3/2014 23:37:39","EI"
"2247","BW29","Clicks","7/3/2014 23:38:54","7/3/2014 23:40:09","EI"
"2248","BW29","Clicks","7/3/2014 23:42:37","7/3/2014 23:43:52","EI"
"2249","Gm","Clicks","7/3/2014 23:51:30","7/3/2014 23:52:26","EI"
"2250","BW29","Clicks","7/4/2014 0:47:17","7/4/2014 0:49:45","EI"
"2251","BW29","Clicks","7/4/2014 0:52:15","7/4/2014 0:54:45","EI"
"2252","BW29","Clicks","7/4/2014 0:55:58","7/4/2014 0:57:13","EI"
"2253","BW29","Clicks","7/4/2014 0:59:43","7/4/2014 1:00:58","EI"
"2254","BW29","Clicks","7/4/2014 1:20:48","7/4/2014 1:35:44","EI"
"2255","BW29","Clicks","7/4/2014 2:01:51","7/4/2014 2:08:04","EI"
"2256","BW29","Clicks","7/4/2014 2:10:32","7/4/2014 2:32:56","EI"
"2257","BW29","Clicks","7/4/2014 2:34:09","7/4/2014 2:35:24","EI"
"2258","BW29","Clicks","7/4/2014 2:36:39","7/4/2014 2:40:24","EI"
"2259","BW29","Clicks","7/4/2014 2:42:51","7/4/2014 2:44:06","EI"
"2260","BW29","Clicks","7/4/2014 3:30:04","7/4/2014 3:36:19","EI"
"2261","BW29","Clicks","7/4/2014 4:35:59","7/4/2014 4:37:14","EI"
"2262","BW29","Clicks","7/4/2014 4:48:25","7/4/2014 4:52:08","EI"
"2263","BW29","Clicks","7/4/2014 5:03:19","7/4/2014 5:08:19","EI"
"2264","BW29","Clicks","7/4/2014 5:09:32","7/4/2014 5:14:32","EI"
"2265","BW29","Clicks","7/4/2014 5:20:45","7/4/2014 5:22:00","EI"
"2266","BW29","Clicks","7/4/2014 7:03:55","7/4/2014 7:06:25","EI"
"2267","BW29","Clicks","7/4/2014 7:07:38","7/4/2014 7:08:53","EI"
"2268","BW29","Clicks","7/4/2014 7:11:23","7/4/2014 7:12:38","EI"
"2269","BW29","Clicks","7/4/2014 7:15:05","7/4/2014 7:16:20","EI"
"2270","BW29","Clicks","7/4/2014 7:18:50","7/4/2014 7:23:48","EI"
"2271","BW29","Clicks","7/4/2014 8:20:59","7/4/2014 8:35:52","EI"
"2272","BW29","Clicks","7/4/2014 8:39:37","7/4/2014 8:43:20","EI"
"2273","BW29","Clicks","7/4/2014 8:45:50","7/4/2014 8:48:18","EI"
"2274","Gm","Clicks","7/4/2014 9:53:03","7/4/2014 10:23:57","EI"
"2275","BW29","Clicks","7/4/2014 10:07:51","7/4/2014 10:09:06","EI"
"2276","BW29","Clicks","7/4/2014 10:12:51","7/4/2014 10:14:06","EI"
"2277","Gm","Clicks","7/4/2014 11:13:16","7/4/2014 11:18:32","EI"
"2278","Pm","regular-click","7/4/2014 19:32:04","7/4/2014 19:32:09","EI"
"2279","Pm","regular-click","7/4/2014 23:02:58","7/4/2014 23:03:00","EI"
"2280","Pm","regular-click","7/4/2014 23:31:10","7/4/2014 23:36:54","EI"
"2281","Pm","regular-click","7/5/2014 0:04:43","7/5/2014 0:04:52","EI"
"2282","Pm","regular-click","7/5/2014 0:30:55","7/5/2014 0:42:52","EI"
"2283","BW29","Clicks","7/5/2014 6:48:32","7/5/2014 6:49:47","EI"
"2284","BW29","Clicks","7/5/2014 8:42:54","7/5/2014 8:46:39","EI"
"2285","BW29","Clicks","7/5/2014 8:47:54","7/5/2014 8:50:22","EI"
"2286","Gm","Clicks","7/5/2014 9:20:18","7/5/2014 10:01:44","EI"
"2287","Gm","Clicks","7/5/2014 10:52:50","7/5/2014 10:58:05","EI"
"2288","BW29","Clicks","7/6/2014 4:12:50","7/6/2014 4:21:33","EI"
"2289","BW29","Clicks","7/6/2014 5:52:18","7/6/2014 5:56:03","EI"
"2290","Gm","Clicks","7/6/2014 8:30:57","7/6/2014 8:36:55","EI"
